"categoria","item","parroquia","proyecto","monto","monto_num","tramite","responsables","estado_original","estado_dashboard","fecha_entrega"
"PAC","1","RIOBAMBA","CONSTRUCCIÓN DEL COLECTOR NORORIENTAL (ALCANTARILLADO PLUVIAL) Y PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES , SECTOR NORORIENTAL DEL CANTÓN RIOBAMBA, PROVINCIA DE CHIMBORAZO","6900000.00","6900000.0","1169325","ING. CARLOS MOREIRA
ING. GABRIELA MORA","SE REALIZO LAS OBSERVACIONES A LA ETAPA PREPARATORIA, MEDIANTE REUNION EL DÍA 04DE JUNIO DEL 2026  SE LEVANTARA UNA MESA TECNICA PARA ARMAR Y CORREGIR EL EXPEDIENTE","En desarrollo",""
"PAC","2","RIOBAMBA","CONSTRUCCIÓN DE BATERIA SANITARIA EN YARUQUIES E ILUMINACIÓN EN LOS PARQUES DE (YARUQUIES Y LA MADRE) DEL CANTÓN RIOBAMBA","72000.00","72000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-042-MP","ARQ. FERNANDO PONCE
ING. DENNIS SALAZAR
ING. DANIEL OROZCO
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","PROCESO QUINTA DEL COA DEL PARQUE FERNANDO DAQUILEMA DE YARUQUIES / ELABORACIÓN DE ESPECIFICACIONES TÉCNICAS - SE SOCIALIZARA EL 4 DE AGOSTO A LAS 19:00 EN CONJUNTO CON PARTICIPACIÓN CIUDADANA","En desarrollo","21 DE AGOSTO DEL 2026"
"PAC","3","RIOBAMBA","EJECUCIÓN DE LA CONSTRUCCIÓN DE ESPACIOS URBANOS CÍVICO–CULTURALES EN EL CANTÓN RIOBAMBA","135000.00","135000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-004A-MP","ARQ. GABRIEL PEREZ.
ING. FABIAN LLAMUCA
ING. ROSA GRANDA
ING. NELSON RODRIGUEZ
ING. EDGAR ORTIZ
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","EN ELABORACIÓN DE ETAPA PREPARATORIA / DISEÑO DE LA CIMENTACIÓN / UNIFICACIÓN DE PRESUPUESTO/SOCIALIZACIÓN","En desarrollo","21 DE AGOSTO DEL 2026"
"PAC","4","RIOBAMBA","CONSTRUCCION DEL BOULEVARD DE LAS ANIMAS ETAPA I","260000.00","260000.0","1197196","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","5","RIOBAMBA","CONSTRUCCIÓN DE BÓVEDAS EN EL CEMENTERIO GENERAL DE RIOBAMBA FASE II","150000.00","150000.0","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-029-MP","ARQ. PABLO LLAMUCA
ING. ERIKA CALDERON
ING. JUAN JOSE DAVILA
ING. DENNIS SALAZAR
ING. SANDRA BERRONES
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","ELABORACIÓN DE PLAN MASA ARQUITECTONICO","En desarrollo","30 DE SEPTIEMBRE DEL 2026"
"PAC","6","RIOBAMBA","REHABILITACIÓN URBANA DE  LA CALLE VELOZ ENTRE LAS CALLES 5 DE JUNIO Y PEDRO DE ALVARADO","619802.40","619802.4","Sumilla Interna mediante MEMORANDO Nro. GADMR-DGPHDU-JDOP-2026-041-MP","ARQ. GABRIEL PEREZ
ARQ. DANIEL YAULEMA
ING. ROSA GRANDA
ING. ERIKA CALDERON
ING. DANIEL OROZCO
ING. JOFFRE NIAMA
ING. GERMANIA FLORES","SISTEMA CONSTRUCTIVO","En desarrollo","31 DE AGOSTO DEL 2026"
"PAC","7","RIOBAMBA","REHABILITACIÓN  LA CALLE 10 DE AGOSTO Y LAS CALLES ADYACENTES DEL CENTRO HISTÓRICO DE LA CIUDAD DE RIOBAMBA, ETAPA I","1112319.96","1112319.96","","","SE VA A CAMBIAR DE PROYECTO DEBIDO QUE ES FINANCIAMIENTO DEL BDE","En desarrollo",""
"PAC","8","RIOBAMBA","AMPLIACIÓN DEL PUENTE DE INGRESO A LOS BARRIOS LA VICTORIA Y SAN JOSE DE CHIBUNGA","150000.00","150000.0","1123045","","ENTREGADO SUBIDO AL SERCOP","Entregado / SERCOP",""
"PAC","9","RIOBAMBA","CONSTRUCCIÓN DEL CERRAMIENTO EN EL PREDIO LA MATILDE Y ADECENTAMIENTO DE SUS ESPACIOS EXTERIORES","240000.00","240000.0","1172982","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS","Entregado a OOPP",""
"PAC","10","RIOBAMBA","READECUACIÓN DE LA INFRAESTRUCTURA FISICA DEL CENTRO DE PRIVACIÓN DE LIBERTAD DE CHIMBORAZO Nro. 1","67000.00","67000.0","1172221","","ENTREGADO A LA DIRECCIÓN GENERAL DE GESTIÓN DE OBRAS PÚBLICAS / PARA ELABORACIÓN DE CONVENIO INTERINSTITUCIONAL","Entregado a OOPP",""
